system   D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:635  _al_win_safe_load_library        [   0.00150] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:546  load_library_at_path             [   0.00164] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:549  load_library_at_path             [   0.05468] Loaded C:\Windows\system32\d3d9.dll
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:695  _al_d3d_init_display             [   0.10165] Render-to-texture: 1
system   I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\system.c:270  al_install_system                [   0.10170] Allegro version: 5.0.9
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1736 d3d_create_display_locked        [   0.11654] faux_fullscreen=0
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11660] al_display=0077F090
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11663] al_display->vt=0077F000
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11813] found 288 format combinations
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11819] Score is : 897
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11822] Score is : 897
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11825] Score is : 726
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11827] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11828] Score is : 721
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11831] Score is : 717
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11834] Score is : 715
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11837] Score is : 714
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11846] Score is : 713
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11848] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11850] Score is : 712
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11852] Score is : 897
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11855] Score is : 897
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11858] Score is : 726
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11861] Score is : 721
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11864] Score is : 717
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11867] Score is : 715
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11869] Score is : 714
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11872] Score is : 713
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11875] Score is : 712
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11878] Score is : 897
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11881] Score is : 897
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11884] Score is : 726
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11887] Score is : 721
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11889] Score is : 717
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11892] Score is : 715
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11895] Score is : 714
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11898] Score is : 713
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.11899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.11900] Score is : 712
